Title,Manufacturer,Price,Link,Category,Image
MB Gigabyte A520M DS3H V2 AM4 DDR4 4733MHz OC/SATA3/M.2/USB3.2/DP/HDMI/Gbit LAN,Gigabyte,"4.180,00 ден.",https://www.anhoch.com/products/mb-gigabyte-a520m-ds3h-v2-am4-ddr4-4733mhz-ocsata3m2usb32dphdmigbit-lan-0226,Motherboard,https://www.anhoch.com/storage/media/gaa520mds3hv2.jpg
"MB Gigabyte H610M K DDR4 LGA1700 3200MHz SATA3 M.2 USB3.2, GBit LAN, PCIe 4.0, HDMI",Gigabyte,"4.080,00 ден.",https://www.anhoch.com/products/mb-gigabyte-h610m-k-ddr4-lga1700-3200mhz-sata3-m2-usb32-gbit-lan-pcie-40-hdmi-0230,Motherboard,https://www.anhoch.com/storage/media/gah610mk.jpg
MB Gigabyte B760 DS3H LGA1700 DDR4 5333MHz OC/2xM.2/USB3.2/Type-C/PCIe 4.0/Gbit LAN/HDMI/DP,Gigabyte,"7.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b760-ds3h-lga1700-ddr4-5333mhz-oc2xm2usb32typecpcie-40gbit-lanhdmidp-5721,Motherboard,https://www.anhoch.com/storage/media/b760ds3hddr4.jpg
"MB MSI B760 GAMING PLUS WIFI 6E DDR4 LGA1700 5333+MHz OC SATA3/2xM.2/USB3.2/Type-C, BT, 2.5G HDMI/DP",MSI,"9.680,00 ден.",https://www.anhoch.com/products/mb-msi-b760-gaming-plus-wifi-6e-ddr4-lga1700-5333-plus-mhz-oc-sata32xm2usb32typec-bt-25g-hdmidp-5717,Motherboard,https://www.anhoch.com/storage/media/b760gamingpluswifiddr4.jpg
MB Gigabyte B550 AORUS ELITE V2 AM4 DDR4 4733MHz OC SATA3 2xM.2 USB3.2/Type-C PCIe 4.0 DP/HDMI,Gigabyte,"8.480,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b550-aorus-elite-v2-am4-ddr4-4733mhz-oc-sata3-2xm2-usb32typec-pcie-40-dphdmi-1111,Motherboard,https://www.anhoch.com/storage/media/gab550aoruselitev2_1.jpg
MB Gigabyte Z790 S DDR4 LGA1700 5333MHz OC/3xM.2/USB3.2/PCIe 4.0/2.5Gb/HDMI/DP,Gigabyte,"10.780,00 ден.",https://www.anhoch.com/products/mb-gigabyte-z790-s-ddr4-lga1700-5333mhz-oc3xm2usb32pcie-4025gbhdmidp-5746,Motherboard,https://www.anhoch.com/storage/media/z790sddr4.jpg
MB MSI MPG B550 GAMING PLUS RYZEN AM4 DDR4-4400+MHz Gbit LAN USB3.2 DP/HDMI RGB Mystic Light,MSI,"7.680,00 ден.",https://www.anhoch.com/products/mb-msi-mpg-b550-gaming-plus-ryzen-am4-ddr44400-plus-mhz-gbit-lan-usb32-dphdmi-rgb-mystic-light-0169,Motherboard,https://www.anhoch.com/storage/media/mpgb550gamingplus.jpg
MB Gigabyte B760M D3HP LGA1700 DDR5 5600MHz OC/SATA3/2xM.2/USB3.2/Gbit LAN/PCIe 4.0/VGA/HDMI/DP,Gigabyte,"7.480,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b760m-d3hp-lga1700-ddr5-5600mhz-ocsata32xm2usb32gbit-lanpcie-40vgahdmidp-5718,Motherboard,https://www.anhoch.com/storage/media/b760md3hp.jpg
MB Gigabyte B850 AORUS ELITE WIFI7 ICE DDR5 AM5 8200MHz OC/3xM.2/BT5.3/2.5Gb/Type-C/PCIe 5.0/DP,Gigabyte,"15.480,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b850-aorus-elite-wifi7-ice-ddr5-am5-8200mhz-oc3xm2bt5325gbtypecpcie-50dp-5738,Motherboard,https://www.anhoch.com/storage/media/b850aelitewf7ice.jpg
MB Gigabyte B760 GAMING X AX DDR5 LGA1700 7600MHz OC SATA3 3xM.2 WiFi BT Type-C PCIe 4.0 DP/HDMI,Gigabyte,"10.780,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b760-gaming-x-ax-ddr5-lga1700-7600mhz-oc-sata3-3xm2-wifi-bt-typec-pcie-40-dphdmi-8549,Motherboard,https://www.anhoch.com/storage/media/gab760gamingxax.jpg
MB Gigabyte B650 AORUS ELITE AX V2 DDR5 AM5 8000MHz OC/3xM.2/WiFi 6E/BT5.3/PCIe 4.0/HDMI/DP,Gigabyte,"12.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b650-aorus-elite-ax-v2-ddr5-am5-8000mhz-oc3xm2wifi-6ebt53pcie-40hdmidp-3815,Motherboard,https://www.anhoch.com/storage/media/b650aeliteaxv2.jpg
"MB MSI MAG B650 TOMAHAWK WIFI 6E AM5 DDR5 7600MHz OC SATA3 3X M.2, USB3.2, 2.5Gbit LAN DP/HDMI",MSI,"12.980,00 ден.",https://www.anhoch.com/products/mb-msi-mag-b650-tomahawk-wifi-6e-am5-ddr5-7600mhz-oc-sata3-3x-m2-usb32-25gbit-lan-dphdmi-1264,Motherboard,https://www.anhoch.com/storage/media/magb650tomahawkwifi.jpg
"MB MSI PRO B650M-P AM5 DDR5 6000+MHz OC SATA3, 2X M.2, USB3.2,Type-C, 2.5Gbit LAN PCIe 4.0 DP/HDMI",MSI,"7.680,00 ден.",https://www.anhoch.com/products/mb-msi-pro-b650mp-am5-ddr5-6000-plus-mhz-oc-sata3-2x-m2-usb32typec-25gbit-lan-pcie-40-dphdmi-0070,Motherboard,https://www.anhoch.com/storage/media/prob650mp.jpg
MB Gigabyte X870 AORUS ELITE WIFI7 AM5 DDR5 8000MHz OC/4xM.2/BT5.4/USB3.2/PCIe 5.0/HDMI,Gigabyte,"20.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-x870-aorus-elite-wifi7-am5-ddr5-8000mhz-oc4xm2bt54usb32pcie-50hdmi-3135,Motherboard,https://www.anhoch.com/storage/media/gax870aelitewifi7.jpg
"MB MSI Z790 GAMING PLUS WIFI 6E DDR5 LGA1700 7200MHz OC SATA3 4xM.2,USB 3.2/Type-C, 2.5GBit DP/HDMI",MSI,"14.480,00 ден.",https://www.anhoch.com/products/mb-msi-z790-gaming-plus-wifi-6e-ddr5-lga1700-7200mhz-oc-sata3-4xm2usb-32typec-25gbit-dphdmi-3143,Motherboard,https://www.anhoch.com/storage/media/z790gamingpluswifi.jpg
MB Gigabyte B850 GAMING WIFI6 DDR5 AM5 8200MHz OC/3xM.2/BT5.3/Gbit LAN/Type-C/PCIe 5.0/DP/HDMI,Gigabyte,"12.380,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b850-gaming-wifi6-ddr5-am5-8200mhz-oc3xm2bt53gbit-lantypecpcie-50dphdmi-5740,Motherboard,https://www.anhoch.com/storage/media/b850gamingwf6.jpg
MB Gigabyte B760M DS3H LGA1700 DDR4 5333MHz OC/SATA3/2xM.2/USB3.2/Type-C/PCIe 4.0/VGA/HDMI/2xDP,Gigabyte,"6.180,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b760m-ds3h-lga1700-ddr4-5333mhz-ocsata32xm2usb32typecpcie-40vgahdmi2xdp-8310,Motherboard,https://www.anhoch.com/storage/media/gab760mds3h.jpg
"MB MSI PRO Z790-A MAX WIFI 7 DDR5 LGA1700 7000MHz OC 4xM.2,USB 3.2/Type-C 2.5GBit DP/HDMI",MSI,"17.480,00 ден.",https://www.anhoch.com/products/mb-msi-pro-z790a-max-wifi-7-ddr5--lga1700-7000mhz-oc-4xm2usb-32typec-25gbit-dphdmi-6304,Motherboard,https://www.anhoch.com/storage/media/7e07-014r.jpg
MB Gigabyte B550 GAMING X V2 AM4 DDR4 4733MHz OC SATA3 2xM.2 USB3.2/Type-C PCIe 4.0 HDMI/DVI,Gigabyte,"7.380,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b550-gaming-x-v2-am4-ddr4-4733mhz-oc-sata3-2xm2-usb32typec-pcie-40-hdmidvi-2221,Motherboard,https://www.anhoch.com/storage/media/gab550gamingxv2_1.jpg
MB Gigabyte B760 GAMING X DDR4 LGA1700 5333MHz OC SATA3 3xM.2 USB3.2/Type-C PCIe 4.0 DP/HDMI,Gigabyte,"9.280,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b760-gaming-x-ddr4-lga1700-5333mhz-oc-sata3-3xm2-usb32typec-pcie-40-dphdmi-8309,Motherboard,https://www.anhoch.com/storage/media/gab760gamingxddr4.jpg
MB Gigabyte B650 EAGLE AX DDR5 AM5 7600MHz OC/3xM.2/WIFI 6E/BT5.3/Type-C/PCIe 4.0 DP/HDMI,Gigabyte,"10.380,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b650-eagle-ax-ddr5-am5-7600mhz-oc3xm2wifi-6ebt53typecpcie-40-dphdmi-3295,Motherboard,https://www.anhoch.com/storage/media/b650eagleax.jpg
MB Gigabyte H610M S2H V3 DDR4 LGA1700 3200MHz SATA3 M.2 USB3.2 GBit LAN PCIe 4.0 HDMI/VGA/2xDP,Gigabyte,"4.880,00 ден.",https://www.anhoch.com/products/mb-gigabyte-h610m-s2h-v3-ddr4-lga1700-3200mhz-sata3-m2-usb32-gbit-lan-pcie-40-hdmivga2xdp-2280,Motherboard,https://www.anhoch.com/storage/media/gah610ms2hv3ddr4.jpg
MB Gigabyte B760M DS3H AX DDR4 LGA1700 5333MHz OC/SATA3/2xM.2/WiFi/BT/Type-C/PCIe 4.0/2xDP/HDMI,Gigabyte,"8.180,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b760m-ds3h-ax-ddr4-lga1700-5333mhz-ocsata32xm2wifibttypecpcie-402xdphdmi-5719,Motherboard,https://www.anhoch.com/storage/media/b760mds3haxddr4.jpg
MB Gigabyte Z790 AORUS ELITE X WIFI7 LGA1700 DDR5 8266MHz OC 4xM.2 Type-C BT 2.5Gb PCIe5.0 HDMI/DP,Gigabyte,"18.480,00 ден.",https://www.anhoch.com/products/mb-gigabyte-z790-aorus-elite-x-wifi7-lga1700-ddr5-8266mhz-oc-4xm2-typec-bt-25gb-pcie50-hdmidp-2888,Motherboard,https://www.anhoch.com/storage/media/z790aelitexwifi7g10.jpg
"MB MSI MAG Z790 TOMAHAWK MAX WIFI 7 DDR5 LGA1700 7800MHz OC 4xM.2,USB 3.2/Type-C, 2.5GBit DP/HDMI",MSI,"18.480,00 ден.",https://www.anhoch.com/products/mb-msi-mag-z790-tomahawk-max-wifi-7-ddr5-lga1700-7800mhz-oc-4xm2usb-32typec-25gbit-dphdmi-6301,Motherboard,https://www.anhoch.com/storage/media/7e25-002r.jpg
MB Gigabyte B650M GAMING X AX DDR5 AM5 8000MHz OC/2xM.2/WiFi 6E/BT/Type-C/PCIe 4.0/HDMI/2xDP,Gigabyte,"10.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b650m-gaming-x-ax-ddr5-am5-8000mhz-oc2xm2wifi-6ebttypecpcie-40hdmi2xdp-0227,Motherboard,https://www.anhoch.com/storage/media/gab650mgamingxax.jpg
"MB Gigabyte H510M S2H V3 LGA1200 DDR4 3200MHz SATA3, M.2, USB3.2, GBit LAN PCIe 3.0 DP/HDMI/VGA",Gigabyte,"3.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-h510m-s2h-v3-lga1200-ddr4-3200mhz-sata3-m2-usb32-gbit-lan-pcie-30-dphdmivga-0229,Motherboard,https://www.anhoch.com/storage/media/gah510ms2hv3.jpg
MB Gigabyte Z790 AORUS MASTER X LGA1700 DDR5 8266MHz OC/5xM.2/WiFi 7/BT 5.3/10Gb/PCIe5.0/DP,Gigabyte,"30.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-z790-aorus-master-x-lga1700-ddr5-8266mhz-oc5xm2wifi-7bt-5310gbpcie50dp-0231,Motherboard,https://www.anhoch.com/storage/media/gaz790amasterx.jpg
MB Gigabyte B650M DS3H AM5 DDR5 6400MHz OC SATA3 2xM.2 USB3.2/Type-C PCIe 4.0 HDMI/2xDP,Gigabyte,"9.580,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b650m-ds3h-am5-ddr5-6400mhz-oc-sata3-2xm2-usb32typec-pcie-40-hdmi2xdp-7987,Motherboard,https://www.anhoch.com/storage/media/gab650ds3h.jpg
MB Gigabyte Z890 GAMING X WIFI7 LGA1851 DDR5 8800MHz OC/4xM.2/BT 5.4/2.5Gb/PCIe5.0/HDMI/DP,Gigabyte,"18.280,00 ден.",https://www.anhoch.com/products/mb-gigabyte-z890-gaming-x-wifi7-lga1851-ddr5-8800mhz-oc4xm2bt-5425gbpcie50hdmidp-3140,Motherboard,https://www.anhoch.com/storage/media/z890gxwifi7.jpg
MB Gigabyte Z890 AORUS ELITE WIFI7 ICE LGA1851 DDR5 9200MHz OC/4xM.2/BT 5.4/2.5Gb/PCIe5.0/HDMI/DP,Gigabyte,"19.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-z890-aorus-elite-wifi7-ice-lga1851-ddr5-9200mhz-oc4xm2bt-5425gbpcie50hdmidp-3142,Motherboard,https://www.anhoch.com/storage/media/z890aelitewf7ice.jpg
MB Gigabyte B760 GAMING X DDR5 LGA1700 7600MHz OC SATA3 3xM.2 USB3.2/Type-C PCIe 4.0 DP/HDMI,Gigabyte,"9.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b760-gaming-x-ddr5-lga1700-7600mhz-oc-sata3-3xm2-usb32typec-pcie-40-dphdmi-8548,Motherboard,https://www.anhoch.com/storage/media/gab760gamingx.jpg
MB Gigabyte Z790 AORUS ELITE AX LGA1700 DDR5 7600MHz OC/4xM.2/Type-C/WiFi/BT/2.5Gb/PCIe5.0/HDMI/DP,Gigabyte,"15.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-z790-aorus-elite-ax-lga1700-ddr5-7600mhz-oc4xm2typecwifibt25gbpcie50hdmidp-8318,Motherboard,https://www.anhoch.com/storage/media/gaz790aeliteax.jpg
MB MSI PRO B760-P WIFI DDR4 LGA1700 5333MHz OC SATA3 2xM.2 USB3.2/Type-C HDMI/DP,MSI,"8.480,00 ден.",https://www.anhoch.com/products/mb-msi-pro-b760p-wifi-ddr4-lga1700-5333mhz-oc-sata3-2xm2-usb32typec-hdmidp-8612,Motherboard,https://www.anhoch.com/storage/media/1024(12).jpg
MB Gigabyte H610M H V3 DDR4 LGA1700 3200MHz SATA3 M.2 USB3.2 GBit LAN PCIe 4.0 HDMI/VGA,Gigabyte,"4.380,00 ден.",https://www.anhoch.com/products/mb-gigabyte-h610m-h-v3-ddr4-lga1700-3200mhz-sata3-m2-usb32-gbit-lan-pcie-40-hdmivga-2281,Motherboard,https://www.anhoch.com/storage/media/gah610mhv3ddr4.jpg
MB Gigabyte Z790 AORUS ELITE AX ICE LGA1700 DDR5 7600MHz OC/4xM.2/WiFi/BT/2.5Gb/PCIe5.0/HDMI/DP,Gigabyte,"16.480,00 ден.",https://www.anhoch.com/products/mb-gigabyte-z790-aorus-elite-ax-ice-lga1700-ddr5-7600mhz-oc4xm2wifibt25gbpcie50hdmidp-1808,Motherboard,https://www.anhoch.com/storage/media/gaz790aeliteaxice.jpg
MB Gigabyte Z790 GAMING X AX LGA1700 DDR5 7600MHz OC 4xM.2 Type-C WiFi BT 2.5Gb PCIe5.0 HDMI/DP,Gigabyte,"16.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-z790-gaming-x-ax-lga1700-ddr5-7600mhz-oc-4xm2-typec-wifi-bt-25gb-pcie50-hdmidp-7981,Motherboard,https://www.anhoch.com/storage/media/gaz790gamingxax.jpg
MB Gigabyte Z890 EAGLE WIFI7 LGA1851 DDR5 8800MHz OC/4xM.2/BT 5.4/2.5Gb/PCIe5.0/DP/Type-C,Gigabyte,"16.780,00 ден.",https://www.anhoch.com/products/mb-gigabyte-z890-eagle-wifi7-lga1851-ddr5-8800mhz-oc4xm2bt-5425gbpcie50dptypec-3139,Motherboard,https://www.anhoch.com/storage/media/z890eaglewifi7.jpg
MB Gigabyte B860M AORUS ELITE WIFI6E ICE LGA1851 DDR5 9200MHz OC/3xM.2/BT 5.3/2.5Gb/PCIe5.0/HDMI/DP,Gigabyte,"14.780,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b860m-aorus-elite-wifi6e-ice-lga1851-ddr5-9200mhz-oc3xm2bt-5325gbpcie50hdmidp-5743,Motherboard,https://www.anhoch.com/storage/media/b860maeltwf6eice.jpg
MB Gigabyte A520M H AM4 DDR4 5100MHz OC SATA3 M.2 USB 3.2 HDMI/DVI GBit LAN,Gigabyte,"3.780,00 ден.",https://www.anhoch.com/products/mb-gigabyte-a520m-h-am4-ddr4-5100mhz-oc-sata3-m2-usb-32-hdmidvi-gbit-lan-9955,Motherboard,https://www.anhoch.com/storage/media/gaa520mh_1.jpg
MB Gigabyte B550M AORUS ELITE AM4 DDR4 4733MHz OC SATA3 2xM.2 USB3.2 PCIe 4.0 HDMI/DVI,Gigabyte,"6.480,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b550m-aorus-elite-am4-ddr4-4733mhz-oc-sata3-2xm2-usb32-pcie-40-hdmidvi-9957,Motherboard,https://www.anhoch.com/storage/media/gab550maoruselite_1.jpg
MB Gigabyte B550M DS3H AM4 DDR4 4733MHz OC/SATA3/2xM.2/USB3.2/PCIe 4.0/HDMI/DVI/DP,Gigabyte,"5.780,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b550m-ds3h-am4-ddr4-4733mhz-ocsata32xm2usb32pcie-40hdmidvidp-9958,Motherboard,https://www.anhoch.com/storage/media/gab550mds3h_1.jpg
MB Gigabyte B550M K AM4 DDR4 4733MHz OC/2xM.2/Gbit LAN/USB3.2/PCIe 4.0/HDMI,Gigabyte,"5.280,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b550m-k-am4-ddr4-4733mhz-oc2xm2gbit-lanusb32pcie-40hdmi-1224,Motherboard,https://www.anhoch.com/storage/media/gab550mk.jpg
MB Gigabyte B650M S2H AM5 DDR5 7200MHz OC/SATA3/M.2/USB3.2/PCIe 4.0/1GBit/HDMI/DP/VGA,Gigabyte,"6.780,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b650m-s2h-am5-ddr5-7200mhz-ocsata3m2usb32pcie-401gbithdmidpvga-4041,Motherboard,https://www.anhoch.com/storage/media/b650ms2h.jpg
MB MSI A520M PRO AM4 DDR4 4600MHz OC SATA3 M.2 USB 3.2 HDMI/DVI/VGA GBit LAN,MSI,"3.980,00 ден.",https://www.anhoch.com/products/mb-msi-a520m-pro-am4-ddr4-4600mhz-oc-sata3-m2-usb-32-hdmidvivga-gbit-lan-0978,Motherboard,https://www.anhoch.com/storage/media/a520mpro.jpg
MB MSI MAG B660M MORTAR WIFI LGA1700 DDR4 4800MHz OC SATA3 2xM.2 USB3.2/Type-C 2.5G LAN DP/HDMI,MSI,"10.980,00 ден.",https://www.anhoch.com/products/mb-msi-mag-b660m-mortar-wifi-lga1700-ddr4-4800mhz-oc-sata3-2xm2-usb32typec-25g-lan-dphdmi-3816,Motherboard,https://www.anhoch.com/storage/media/magb660mmortarwifi.jpg
MB Gigabyte B650 EAGLE DDR5 AM5 7600MHz OC/3xM.2/USB3.2/Type-C/PCIe 4.0 DP/HDMI,Gigabyte,"9.580,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b650-eagle-ddr5-am5-7600mhz-oc3xm2usb32typecpcie-40-dphdmi-3294,Motherboard,https://www.anhoch.com/storage/media/b650eagle.jpg
MB Gigabyte X870 EAGLE WIFI7 AM5 DDR5 8000MHz OC/SATA3 3xM.2/ BT5.4/USB3.2/2.5Gb/PCIe 5.0/HDMI,Gigabyte,"16.380,00 ден.",https://www.anhoch.com/products/mb-gigabyte-x870-eagle-wifi7-am5-ddr5-8000mhz-ocsata3-3xm2-bt54usb3225gbpcie-50hdmi-3296,Motherboard,https://www.anhoch.com/storage/media/x870eaglewifi7.jpg
MB Gigabyte X870E AORUS MASTER AM5 DDR5 8600MHz OC/SATA3/4xM.2/Type-C/WIFI 7/BT/5Gb/PCIe5.0 DP/HDMI,Gigabyte,"34.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-x870e-aorus-master-am5-ddr5-8600mhz-ocsata34xm2typecwifi-7bt5gbpcie50-dphdmi-3298,Motherboard,https://www.anhoch.com/storage/media/x870eaorusmaster.jpg
MB Gigabyte Z790 D LGA1700 DDR5 7600MHz OC/3xM.2/Type-C/USB3.2/PCIe 4.0/2.5Gb/HDMI/DP,Gigabyte,"10.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-z790-d-lga1700-ddr5-7600mhz-oc3xm2typecusb32pcie-4025gbhdmidp-3299,Motherboard,https://www.anhoch.com/storage/media/z790d.jpg
MB Gigabyte B760 DS3H LGA1700 DDR5 7600MHz OC/2xM.2/USB3.2/Type-C/PCIe 4.0/Gbit LAN/HDMI/DP,Gigabyte,"8.680,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b760-ds3h-lga1700-ddr5-7600mhz-oc2xm2usb32typecpcie-40gbit-lanhdmidp-3816,Motherboard,https://www.anhoch.com/storage/media/b760ds3h.jpg
"MB MSI PRO Z790-P WIFI 6E DDR5 LGA1700 LGA1700 7000MHz OC SATA3 4xM.2,USB 3.2/Type-C 2.5GBit DP/HDMI",MSI,"13.980,00 ден.",https://www.anhoch.com/products/mb-msi-pro-z790p-wifi-6e-ddr5-lga1700-lga1700-7000mhz-oc-sata3-4xm2usb-32typec-25gbit-dphdmi-1263,Motherboard,https://www.anhoch.com/storage/media/msiproz790p.jpg
