Title,Manufacturer,Price,Code,Warranty,Link,Category,Description,Image,Store
"GIGABYTE MB 13th and 12th Gen i9/i7/i5/i3/Pen/Cele, Z790 UD AX, LGA1700, 4 x DDR5", ,14467,997308,1080,https://ddstore.mk/gigabyte-mb-13th-and-12th-gen-i9-i7-i5-i3-pen-cele-z790-ud-ax-lga1700-4-x-ddr5-intelr-wi-fi-6e-ax211-2-x-usb-2-0-1-x-hdmi-2-x-displayports-3-x-usb-3-2-gen-1-1-x-usb-type-c-1-x-rj-45-port-3-x-audio-jacks.html,Motherboard,"GIGABYTE MB 13th and 12th Gen i9/i7/i5/i3/Pen/Cele, Z790 UD AX, LGA1700, 4 x DDR5, Intel® Wi-Fi 6E AX211, 2 x USB 2.0, 1 x HDMI, 2 x DisplayPorts, 3 x USB 3.2 Gen 1, 1 x USB Type-C, 1 x RJ-45 port, 3 x audio jacks


    Supports Intel® Core™ 14th/ 13th /12th processors
    Unparalleled Performance：Twin 16*+1+１ Phases Digital VRM Solution
    Dual Channel DDR5：4*SMD DIMMs with XMP 3.0 Memory Module Support
    Next Generation Storage：3*PCIe 4.0 x4 M.2 Connectors
    Advanced Thermal Design & M.2 Thermal Guard: To Ensure VRM Power Stability & M.2 SSD Performance
    EZ-Latch Plus：PCIe 5.0 x16 Slot with Quick Release & Screwless Design
    Fast Networks：2.5GbE LAN & Wi-Fi 6E 802.11ax
    Extended Connectivity：DP, HDMI, Front USB-C® 5Gb/s, Rear USB-C® 20Gb/s
    Smart Fan 6：Features Multiple Temperature Sensors, Hybrid Fan Headers with FAN STOP
    Q-Flash Plus：Update BIOS Without Installing the CPU, Memory and Graphics Card",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/9/997308_92_w.png,DDStore
"MBO 1700 AS PRIME B660M-K D4, Maticna ploca", ,6265,997491,1080,https://ddstore.mk/mbo-1700-as-prime-b660m-k-d4-maticna-ploca.html,Motherboard,"MATIČNI PLOČI Desktop matične ploče ASUS MBO 1700 AS PRIME B660M-K D4, Maticna ploca",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/9/997491.jpg,DDStore
"MB 1700 Z790 PG LIGHTNING ASROCK DDR5, 4xDDR5 6800MHz(OC)",ASROCK,13284,997781,1080,https://ddstore.mk/mb-1700-z790-pg-lightning-asrock-ddr5-4xddr5-6800mhz-oc-1xpciex16-5-0-1xpciex16-4-0-4xm-2-4xsataiii-hdmi-edp-2xusb-3-2gen2-10xusb-3-2gen1-2-5g.html,Motherboard,"MB 1700 Z790 PG LIGHTNING ASROCK DDR5, 4xDDR5 6800MHz(OC),1xPCIex16 5.0,1xPCIex16 4.0,4xM.2,4xSATAIII,HDMI,eDP,2xUSB 3.2Gen2,10xUSB 3.2Gen1,2.5G",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/9/997781.jpg,DDStore
"ASUS PRIME H610M-A D4-CSM, Intel H610 (LGA 1700) mic-ATX motherboard with DDR4",ASUS,5298,999068,1050,https://ddstore.mk/asus-prime-h610m-a-d4-csm-intel-h610-lga-1700-mic-atx-motherboard-with-ddr4-pcie-4-0-dual-m-2-slots-intel-1-gb-ethernet-displayp.html,Motherboard,ASUS PRIME H610M-A D4-CSMIntel H610 (LGA 1700) mic-ATX motherboard with DDR4PCIe 4.0dual M.2 slotsIntel 1 Gb EthernetDisplayPortHDMID-SubUSB 3.2 Gen 2 portsSATA 6 GbpsAddressable Gen 2 headersand Aura Sync90MB19P0-M0EAYC,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/9/999068.jpg,DDStore
Gigabyte A520M K V2 AM4 DDR4 5100MHz OC SATA3 M.2 HDMI Gbit LAN,Gigabyte,3481,999401,1080,https://ddstore.mk/mb-gigabyte-a520m-k-v2-am4-ddr4-5100mhz-oc-sata3-m-2-hdmi-gbit-lan.html,Motherboard,"CPU: AMD Socket AM4, support for: AMD Ryzen™ 5000 G-Series Processors/ AMD Ryzen™ 5000 Series Processors/ AMD Ryzen™ 4000 G-Series Processors/ AMD Ryzen™ 3000 Series Processors

Chipset: AMD A520

Memory: 2 x DDR4 DIMM sockets supporting up to 64 GB (32 GB single DIMM capacity) of system memory
Support for DDR4 5100(O.C.) / 4800(O.C.) / 4600(O.C.) / 4400(O.C.) / 4266(O.C.) / 4133(O.C.) / 4000(O.C.) / 3866(O.C.) / 3733(O.C.) / 3600(O.C.) / 3466(O.C) / 3400(O.C.) / 3200 / 2933 / 2667 / 2400 / 2133 MHz memory modules
Dual channel memory architecture

Onboard Graphics: 
Integrated Graphics Processor:
1 x D-Sub port, supporting a maximum resolution of 1920x1200@60 Hz
1 x HDMI port, supporting a maximum resolution of 4096x2160@60 Hz
* Support for HDMI 2.1 version, HDCP 2.3, and HDR.
Maximum shared memory of 16 GB

Audio: 
Realtek® Audio CODEC
High Definition Audio
2/4/5.1/7.1-channel

LAN: Realtek® GbE LAN chip (1 Gbps/100 Mbps)

Expansion Slots
CPU: 1 x PCI Express x16 slot, supporting PCIe 3.0 and running at x16
Chipset: 1 x PCI Express x1 slot, supporting PCIe 3.0 and running at x1

Storage Interface
CPU: 1 x M.2 connector (Socket 3, M key, type 2280 SATA and PCIe 3.0 x4/x2 SSD support)
Chipset: 4 x SATA 6Gb/s connectors
Support for RAID 0, RAID 1, and RAID 10

USB
CPU: 4 x USB 3.2 Gen 1 ports on the back panel
Chipset: 2 x USB 3.2 Gen 1 ports available through the internal USB header
6 x USB 2.0/1.1 ports (2 ports on the back panel, 4 ports available through the internal USB headers)

Internal I/O Connectors:
1 x M.2 Socket 3 connector
4 x SATA 6Gb/s connectors
1 x USB 3.2 Gen 1 header
2 x USB 2.0/1.1 headers
1 x speaker header

Back Panel Connectors:
1 x PS/2 keyboard/mouse port
1 x D-Sub port
1 x HDMI port
4 x USB 3.2 Gen 1 ports
2 x USB 2.0/1.1 ports
1 x RJ-45 port
3 x audio jacks

I/O Controller: iTE® I/O Controller Chip

Operating system: Windows 11 64-bit, Windows 10 64-bit

Form Factor: Micro ATX Form Factor; 23.3cm x 19.8cm


More info: Повеќе за производот...",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/9/999401_52_w.png,DDStore
"ASUS PRIME H510M-K R2.0 LGA 1200, DDR4",ASUS,3955,999821,1080,https://ddstore.mk/prime-h510m-k-r2-0-lga-1200-intel-h470-ddr4-memory-slots-2-64-gb-supported-memory-2133-3200-mhz-pcie-3-0-x16-1-pcie-x1-1-sata3-4-8-kanalni-audio-d-subx1-hdmix1-rj45x1-m-2x1-usb-3-2x2.html,Motherboard,"PRIME H510M-K R2.0 (Motherboard)

Socket: 1200
CPU Support: Intel® Celeron, Intel® Core i3, Intel® Core i5, Intel® Core i7, Intel® Core i9, Intel® Pentium
BUS Speed: 1000 MHz
Memory Type: DDR4
Number of Slots: 2
Maximum Memory: 64 GB
Memory Speed: 2133 MHz, 2400 MHz, 2666 MHz, 2800 MHz, 2933 MHz, 3200 MHz
PCIe Slots: PCIe 3.0 x16 (1), PCIe x1 (1)
SATA: 4 x SATA 6Gb/s
Audio: 8-channel audio
Network: 1 x 10/100/1000 Ethernet
USB Ports: 4 x USB 2.0, 2 x USB 3.2
Display Ports: 1 x HDMI, 1 x D-sub
Form Factor: mATX
M.2 Slot: 1
Power Connectors: 8-pin ATX 12V, 24-pin ATX Power
Integrated Graphics Support: Yes
WLAN Connector: No
Cooling: PCH heatsink, Fan Xpert
Additional features include ultra-fast PCIe 4.0, 32Gbps M.2 slot, RGB header, and Intel® 1 Gb Ethernet. The board supports 11th and 10th generation Intel® processors.

This motherboard also includes advanced protection features with 5X Protection III, which provides enhanced hardware protection.",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/9/9/999821_35_w.jpg,DDStore
"GIGABYTE MB AMD AM4, B550, 2xDDR4, 1 x PCI Express x16, 1 x M.2, 4 x SATA 6Gb/s",AMD,11774,1000033,1080,https://ddstore.mk/gigabyte-mb-amd-am4-b550-2xddr4-1-x-pci-express-x16-1-x-m-2-4-x-sata-6gb-s-4-x-usb-3-2-gen-1-2-x-hdmi-1-x-displayport.html,Motherboard,"GIGABYTE MB AMD AM4, B550, 2xDDR4, 1 x PCI Express x16, 1 x M.2, 4 x SATA 6Gb/s, 4 x USB 3.2 Gen 1, 2 x HDMI, 1 x DisplayPort",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1000033_72_w.jpeg,DDStore
"MB AM5 X670-P PRIME WIFI ASUS 4xDDR5 6400Mhz(O.C),HDMI,DP, 3xPCIex16 4.0",ASUS,17950,1000101,1080,https://ddstore.mk/mb-am5-x670-p-prime-wifi-asus-4xddr5-6400mhz-o-c-hdmi-dp-3xpciex16-4-0-pciex1-3xm-2-6xsataiii-wifi-6-bt-5-2.html,Motherboard,"ModelPRIME X670-P WIFICPUAMD Socket AM5 for AMD Ryzen™7000 Series Desktop Processors** Refer to www.asus.com for CPU support list.ChipsetAMD X670 ChipsetMemory4 x DIMM, Max. 128GB, DDR5 6400+(OC)/ 6200(OC)/ 6000(OC)/ 5800(OC)/ 5600(OC)/ 5400(OC)/ 5200/ 5000/ 4800, ECC and Non-ECC, Un-buffered Memory*Dual Channel Memory ArchitectureSupports AMD Extended Profiles for Overclocking (EXPO™)OptiMem II* Supported memory types, data rate(Speed), and number of DRAM modules vary depending on the CPU and memory configuration, for moreinformation refer to www.asus.com for memory support list.* Non-ECC, Un-buffered DDR5 Memory supports On-Die ECC function.Graphics1 x DisplayPort**1 x HDMI®port**** Graphics specifications may vary between CPU types.** Supports max. 8K@60Hz as specified in DisplayPort 1.4.*** Supports 4K@60Hz as specified in HDMI®2.1.Expansion SlotsAMD Ryzen™7000 Series Desktop Processors1 x PCIe 4.0 x16 slot (supports x16 mode)AMD X670 Chipset2 x PCIe 4.0 x16 slots (support x4 mode)1 x PCIe 3.0 x1 slot*** Please check the PCIe bifurcation table at https://www.asus.com/support/FAQ/1037507/.** The PCIe 3.0 x1 slot shares bandwidth with the SATA6G_3/4 ports. When a device is installed on the PCIe 3.0 x1 slot, the SATA6G_3/4 ports cannot be used.StorageTotal supports 3 x M.2 slots and 6 x SATA 6Gb/s ports*AMD Ryzen™7000 Series Desktop ProcessorsM.2_1 slot (Key M), type 2242/2260/2280 (supports PCIe 5.0 x4 mode)M.2_2 slot (Key M), type 2242/2260/2280/22110 (supports PCIe 4.0 x4 mode)AMD X670 ChipsetM.2_3 slot (Key M), type 2242/2260/2280 (supports PCIe 4.0 x4 mode)6 x SATA 6Gb/s ports*** AMD RAIDXpert2 Technology supports both NVMe RAID 0/1/10 and SATA RAID 0/1/10.** The PCIe 3.0 x1 slot shares bandwidth with the SATA6G_3/4 ports. When a device is installed on the PCIe 3.0 x1 slot, the SATA6G_3/4 ports cannot be used.Ethernet1 x Realtek 2.5Gb EthernetWireless & BluetoothWi-Fi 62x2 Wi-Fi 6 (802.11 a/b/g/n/ac/ax)Supports 2.4/5GHz frequency bandBluetooth v5.2USBRear USB (Total 10 ports)1 x USB 3.2 Gen 2x2 port (1 x USB Type-C®)3 x USB 3.2 Gen 2 ports (3 x Type-A)4 x USB 3.2 Gen 1 ports (4 x Type-A)2 x USB 2.0 ports (2 x Type-A)Front USB (Total 9 ports)1 x USB 3.2 Gen 1 connector (supports USB Type-C®)2 x USB 3.2 Gen 1 headers support additional 4 USB 3.2 Gen 1 ports2 x USB 2.0 headers support additional 4 USB 2.0 portsAudioRealtek 7.1 Surround Sound High Definition Audio CODEC*- Supports: Jack-detection, Multi-streaming, Front Panel Jack-retasking- Supports up to 24-Bit/192 kHz playbackAudio Features- Audio Shielding- Premium audio capacitors- Dedicated audio PCB layers* A chassis with an HD audio module in the front panel is required to support 7.1 Surround Sound audio output.Back Panel I/O Ports1 x USB 3.2 Gen 2x2 port (1 x USB Type-C®)3 x USB 3.2 Gen 2 ports (3 x Type-A)4 x USB 3.2 Gen 1 ports (4 x Type-A)2 x USB 2.0 ports (2 x Type-A)1 x DisplayPort1 x HDMI®port1 x Wi-Fi Module1 x Realtek 2.5Gb Ethernet port3 x Audio jacks1 x BIOS FlashBack™button1 x PS/2 Keyboard/Mouse combo portInternal I/O ConnectorsFan and Cooling related1 x 4-pin CPU Fan header1 x 4-pin CPU OPT Fan header1 x 4-pin AIO Pump header3 x 4-pin Chassis Fan headersPower related1 x 24-pin Main Power connector1 x 8-pin +12V Power connector1 x 4-pin +12V Power connectorStorage related3 x M.2 slots (Key M)6 x SATA 6Gb/s portsUSB1 x USB 3.2 Gen 1 connector (supports USB Type-C®)2 x USB 3.2 Gen 1 headers support additional 4 USB 3.2 Gen 1 ports2 x USB 2.0 headers support additional 4 USB 2.0 portsMiscellaneous3 x Addressable Gen 2 headers2 x Aura RGB headers1 x Clear CMOS header1 x COM Port header1 x Front Panel Audio header (AAFP)1 x S/PDIF Out header1 x SPI TPM header (14-1pin)1 x 20-5 pin System Panel header1 x Thunderbolt™(USB4®) headerSpecial FeaturesASUS 5X PROTECTION III- DIGI+ VRM (- Digital power design with DrMOS)- ESD Guards- LANGuard- Overvoltage Protection- Safeslot Core+- Stainless-Steel Back I/OASUS Q-Design- M.2 Q-Latch- Q-DIMM- Q-LED Core- Q-SlotASUS Thermal Solution- M.2 heatsink- VRM heatsink designASUS EZ DIY- BIOS FlashBack™button- BIOS FlashBack™LED- ProCoolAura Sync- Aura RGB headers- Addressable Gen 2 headersSoftware FeaturesASUS Exclusive SoftwareArmoury Crate- Aura Creator- Aura Sync- Fan Xpert 4 with AI Cooling II- Power SavingAI Suite 3- TurboV EVO- DIGI+ VRM- PC CleanerASUS CPU-ZMyASUSNorton Anti-virus software (Free Trial version)WinRARUEFI BIOSASUS EZ DIY- ASUS CrashFree BIOS 3- ASUS EZ Flash 3- ASUS UEFI BIOS EZ ModeBIOS256 Mb Flash ROM, UEFI AMI BIOSManageabilityWOL by PME, PXEAccessoriesCables2 x SATA 6Gb/s cablesMiscellaneous1 x ASUS Wi-Fi moving antennas1 x I/O Shield1 x Rubber Package for M.22 x Screw Packages for M.2 SSDDocumentation1 x User guideOperating SystemWindows®11, Windows®10 64-bit",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1000101-product_10888_0.png,DDStore
"ASUS PRIME B660M-A D4-CSM, Intel B660 (LGA 1700) mATX motherboard with PCIe 4.0, two M.2 slots",ASUS,7180,1000275,1050,https://ddstore.mk/asus-prime-b660m-a-d4-csm-intel-b660-lga-1700-matx-motherboard-with-pcie-4-0-two-m-2-slots-intel-1gb-ethernet-dp-2-x-hdmi-rear.html,Motherboard,ASUS PRIME B660M-A D4-CSMIntel B660 (LGA 1700) mATX motherboard with PCIe 4.0two M.2 slotsIntel 1Gb EthernetDP2 x HDMIrear USB 3.2 Gen 2front USB 3.2 Gen 1 Type-CAura Sync90MB19K0-M1EAYC,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1000275.jpg,DDStore
MB Gigabyte A620M GAMING X AM5 DDR5 8000MHz OC SATA3 M.2 USB 3.2 Type-C GBit LAN PCIe 4.0 DP/HDMI,Gigabyte,7680,1001022,1080,https://ddstore.mk/mb-gigabyte-a620m-gaming-x-am5-ddr5-8000mhz-oc-sata3-m-2-usb-3-2-type-c-gbit-lan-pcie-4-0-dp-hdmi.html,Motherboard,"CPU: AMD Socket AM5, support for: AMD Ryzen™ 7000 Series Processors

Chipset: AMD A620

Memory: Support for DDR5 8000(OC)/ 7800(OC)/ 7600(OC)/ 7200(OC)/ 7000(OC)/ 6800(OC)/ 6600(OC)/ 6400(OC)/ 6200(OC)/ 6000(OC)/ 5600(OC)/ 5200/ 4800 MT/s memory modules
4 x DDR5 DIMM sockets supporting up to 192 GB (48 GB single DIMM capacity) of system memory
Dual channel memory architecture

Onboard Graphics
Integrated Graphics Processor:
1 x DisplayPort, supporting a maximum resolution of 3840x2160@144 Hz
1 x HDMI port, supporting a maximum resolution of 4096x2160@60 Hz

Audio:
Realtek® Audio CODEC
High Definition Audio
2/4/5.1/7.1-channel

LAN: Realtek® GbE LAN chip (1 Gbps/100 Mbps)

Expansion Slots
CPU: 1 x PCI Express x16 slot, supporting PCIe 4.0 and running at x16 (PCIEX16)
Chipset: 1 x PCI Express x1 slot, supporting PCIe 3.0 and running at x1
Storage Interface
CPU: 1 x M.2 connector (Socket 3, M key, type 2580 PCIe 4.0 x4/x2 SSD support)
Chipset: 4 x SATA 6Gb/s connectors
RAID 0, RAID 1, and RAID 10 support for SATA storage devices

USB
CPU: 1 x USB 3.2 Gen 2 Type-A port (red) on the back panel
1 x USB Type-C® port on the back panel, with USB 3.2 Gen 1 support
1 x USB 3.2 Gen 1 port on the back panel
Chipset: 1 x USB Type-C® port with USB 3.2 Gen 1 support, available through the internal USB header
3 x USB 3.2 Gen 1 ports (1 port on the back panel, 2 ports available through the internal USB header)
4 x USB 2.0/1.1 ports (2 ports on the back panel, 2 ports available through the internal USB header)

Internal I/O Connectors:
1 x CPU fan header
2 x system fan headers
1 x addressable LED strip header
1 x RGB LED strip header
1 x M.2 Socket 3 connector
4 x SATA 6Gb/s connectors
1 x front panel header
1 x front panel audio header
1 x USB Type-C® header, with USB 3.2 Gen 1 support
1 x USB 3.2 Gen 1 header
1 x Clear CMOS jumper

Back Panel Connectors:
1 x PS/2 keyboard/mouse port
1 x USB Type-C® port, with USB 3.2 Gen 1 support
1 x USB 3.2 Gen 2 Type-A port (red)
2 x USB 3.2 Gen 1 ports
2 x USB 2.0/1.1 ports
1 x HDMI port
1 x DisplayPort
1 x Q-Flash Plus button
1 x RJ-45 port
3 x audio jacks

Operating system: Windows 11 64-bit, Windows 10 64-bit

Form Factor: Micro ATX Form Factor; 24.4cm x 24.4cm


More info: Повеќе за производот...",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1001022_55_w.png,DDStore
"MB MSI PRO B650M-P AM5 DDR5 6000+MHz OC SATA3, 2X M.2, USB3.2,Type-C, 2.5Gbit LAN PCie 4.0 DP/HDMI",MSI,7015,1001024,1080,https://ddstore.mk/mb-msi-pro-b650m-p-am5-ddr5-6000-mhz-oc-sata3-2x-m-2-usb3-2-type-c-2-5gbit-lan-pcie-4-0-dp-hdmi.html,Motherboard,"SPECIFICATIONS
Model Name: PRO B650M-P
CPU Support: Supports AMD Ryzen™ 7000 Series Desktop Processors
CPU Socket Socket: AM5
Chipset: AMD B650 Chipset
Expansion: Slots 1x PCIe 4.0 x16 slot, 2x PCIe 3.0 x1 slots
Display Interface: Support 4K@60Hz as specified in HDMI™ 2.1, DisplayPort
1.4, VGA – Requires Processor Graphics
Memory Support: 4 DIMMs, Dual Channel DDR5-6000+MHz (OC)
Storage: 2x M.2 Gen4 x4 64Gbps slots, 4x SATA 6Gbps ports
USB ports: 3x USB 3.2 Gen 2 10Gbps (2 Type-A + 1 Type-C), 4x USB 3.2 Gen 1 5Gbps (4 Type-A), 8x USB 2.0
LAN: Realtek® 8125BG 2.5G LAN
Audio: 8-Channel (7.1) HD Audio with Audio Boost 


More info: Повеќе за производот...",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1001024_61_w.jpg,DDStore
"ASUS PRIME A620M-K, AMD A620 micro-ATX AM5 motherboard",ASUS,5698,1001057,1050,https://ddstore.mk/asus-prime-a620m-k-amd-a620-micro-atx-am5-motherboard-ddr5-pcie-4-0-graphics-card-and-pcie-4-0-m-2-support-hdmi-vga-usb-3-2-gen-1.html,Motherboard,ASUS PRIME A620M-KAMD A620 micro-ATX AM5 motherboardDDR5PCIe 4.0 Graphics card and PCIe 4.0 M.2 supportHDMIVGAUSB 3.2 Gen 1 Type-ASATA 6 GbpsTwo-Way AI Noise CancelationAura Sync90MB1F40-M0EAY0,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1001057_84_w.jpg,DDStore
"ASUS PRIME B760M-A D4-CSM, Intel B760 (LGA 1700) mATX motherboard",ASUS,9999,1001058,1050,https://ddstore.mk/asus-prime-b760m-a-d4-csm-intel-b760-lga-1700-matx-motherboard-pcie-4-0-two-m-2-slots-realtek-2-5gb-ethernet-displayport-dual-h.html,Motherboard,ASUS PRIME B760M-A D4-CSMIntel B760 (LGA 1700) mATX motherboardPCIe 4.0two M.2 slotsRealtek 2.5Gb EthernetDisplayPortDual HDMISATA 6 Gbpsrear USB 3.2 Gen 2front USB 3.2 Gen 1 Type-CAura Sync90MB1D00-M0EAYC,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1001058_63_w.jpg,DDStore
"MB AM5 B650M S2H GIGABYTE 2xDDR5 6400Mhz (O.C), VGA, DP, HDMI, PCI-Ex16 4.0, PCI-Ex1 3.0, M.2 4.0, 4xSATA3", ,6925,1001714,720,https://ddstore.mk/mb-am5-b650m-s2h-gigabyte-2xddr5-6400mhz-o-c-vga-dp-hdmi-pci-ex16-4-0-pci-ex1-3-0-m-2-4-0-4xsata3-1001714.html,Motherboard,"CPUAMD Socket AM5, support for:AMD Ryzen™ 7000 Series Processors(Go to GIGABYTE's website for the latest CPU support list.)ChipsetAMD B650MemorySupport for DDR5 6400(OC) / 6200(OC) / 6000(OC) / 5600(OC) / 5200 / 4800 / 4400 MT/s memory modules2 x DDR5 DIMM sockets supporting up to 96 GB (48 GB single DIMM capacity) of system memoryDual channel memory architectureSupport for non-ECC Un-buffered DIMM 1Rx8/2Rx8/1Rx16 memory modulesSupport for AMD EXtended Profiles for Overclocking (AMD EXPO™) and Extreme Memory Profile (XMP) memory modules(The CPU and memory configuration may affect the supported memory types, data rate (speed), and number of DRAM modules, please refer to ""Memory Support List"" on GIGABYTE's website for more information.)Onboard GraphicsIntegrated Graphics Processor:- 1 x D-Sub port, supporting a maximum resolution of 1920x1200@60 Hz- 1 x DisplayPort, supporting a maximum resolution of 3840x2160@144 Hz* Support for DisplayPort 1.4 version.- 1 x HDMI port, supporting a maximum resolution of 4096x2160@60 Hz* Support for HDMI 2.1 version and HDCP 2.3.** Support for native HDMI 2.1 TMDS compatible ports.(Graphics specifications may vary depending on CPU support.)Support for up to 3 displays at the same timeAudioRealtek® Audio CODECHigh Definition Audio2/4/5.1/7.1-channel* You can change the functionality of an audio jack using the audio software. To configure 7.1-channel audio, access the audio software for audio settings.LANRealtek® GbE LAN chip (1 Gbps/100 Mbps/10 Mbps)Expansion SlotsExpansion SlotsCPU:- 1 x PCI Express x16 slot, supporting PCIe 4.0 and running at x16Chipset:- 1 x PCI Express x1 slot, supporting PCIe 3.0 and running at x1Storage InterfaceCPU:- 1 x M.2 connector (Socket 3, M key, type 2580 PCIe 4.0 x4/x2 SSD support)Chipset:- 4 x SATA 6Gb/s connectorsRAID 0, RAID 1, and RAID 10 support for NVMe SSD storage devicesRAID 0, RAID 1, and RAID 10 support for SATA storage devicesUSBCPU:- 2 x USB 3.2 Gen 1 ports on the back panel- 1 x USB 2.0/1.1 port on the back panelChipset:- 2 x USB 3.2 Gen 1 ports available through the internal USB header- 7 x USB 2.0/1.1 ports (3 ports on the back panel, 4 ports available through the internal USB headers)Internal I/O Connectors1 x 24-pin ATX main power connector1 x 8-pin ATX 12V power connector1 x CPU fan header2 x system fan headers1 x addressable LED strip header1 x RGB LED strip header1 x M.2 Socket 3 connector4 x SATA 6Gb/s connectors1 x front panel header1 x front panel audio header1 x USB 3.2 Gen 1 header2 x USB 2.0/1.1 headers1 x Trusted Platform Module header (For the GC-TPM2.0 SPI/GC-TPM2.0 SPI 2.0 / GC-TPM2.0 SPI V2 module only)1 x Clear CMOS jumperBack Panel Connectors4 x USB 2.0/1.1 ports1 x PS/2 keyboard/mouse port1 x D-Sub port1 x Q-Flash Plus button2 x USB 3.2 Gen 1 ports1 x DisplayPort1 x HDMI port1 x RJ-45 port3 x audio jacksI/O ControlleriTE® I/O Controller ChipH/W MonitoringVoltage detectionTemperature detectionFan speed detectionWater cooling flow rate detectionFan fail warningFan speed control* Whether the fan speed control function is supported will depend on the fan you install.BIOS1 x 256 Mbit flashUse of licensed AMI UEFI BIOSPnP 1.0a, DMI 2.7, WfM 2.0, SM BIOS 2.7, ACPI 5.0Unique FeaturesSupport for GIGABYTE Control Center (GCC)* Available applications in GCC may vary by motherboard model. Supported functions of each application may also vary depending on motherboard specifications.Support for Q-FlashSupport for Q-Flash PlusBundled SoftwareNorton® Internet Security (OEM version)LAN bandwidth management softwareOperating SystemSupport for Windows 11 64-bitSupport for Windows 10 64-bitForm FactorForm FactorMicro ATX Form Factor; 23.0cm x 22.5cm",https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1001714-product_11241_0.png,DDStore
