Title,Price,Link,Image,Category,Store
Pllakë amë GIGABYTE H510M S2H V3 - Intel H470,"5,590 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-h510m-s2h-v3-intel-h470-2,,Motherboard,Gjirafa50
Pllakë amë MSI PRO H610M-E DDR4 - Intel H610,"5,290 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-h610m-e-ddr4-intel-h610-2,,Motherboard,Gjirafa50
Матична плоча GIGABYTE A520 AORUS ELITE - AMD A520,"7,090 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-a520-aorus-elite-rev-10-2,,Motherboard,Gjirafa50
Pllakë amë MSI PRO Z790-P - Intel Z790,"15,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-z790-p-intel-z790-2,,Motherboard,Gjirafa50
Матична плоча ASUS PRIME B550-PLUS AMD B550 Socket AM4 ATX,"8,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b550-plus-amd-b550-socket-am4-atx,,Motherboard,Gjirafa50
Матична плоча MSI PRO Z690-A - Intel Z690,"14,390 MKD.",https://gjirafa50.mk/matichna-plocha-msi-pro-z690-a-intel-z690br-,,Motherboard,Gjirafa50
"Матична плоча ASRock B760 PRO RS WIFI , Socket 1700, DDR5, PCIe 5.0, WiFi 6E, црна боја","9,190 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760-pro-rs-wifi-socket-1700-ddr5-pcie-50-wifi-6e-e-zeze,,Motherboard,Gjirafa50
"Матична плоча MSI B760M PROJECT ZERO, LGA 1700, DDR5, PCIe 5.0, 2.5Gbps LAN, Wi-Fi 6E, бела/сребрена боја","10,990 MKD.",https://gjirafa50.mk/plake-ame-msi-b760m-project-zero-lga-1700-ddr5-pcie-50-25gbps-lan-wi-fi-6e-e-bardheargjend,,Motherboard,Gjirafa50
"Asus PRIME B650M-A II-CSM матична плоча, Micro ATX, DDR5, PCIe 5.0, црна","9,690 MKD.",https://gjirafa50.mk/plake-ame-asus-prime-b650m-a-ii-csm-micro-atx-ddr5-pcie-50-e-zeze,,Motherboard,Gjirafa50
"Матична плоча ASRock E3C246D4I-2T, mini-ITX, Socket 1151, Intel C246, црна","61,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-e3c246d4i-2t-mini-itx-socket-1151-intel-c246-e-zeze,,Motherboard,Gjirafa50
Pllakë amë ASRock B650D4U,"25,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b650d4u,,Motherboard,Gjirafa50
Pllakë amë ASRock SPC741D8-2L2T/BCM CEB,"73,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-spc741d8-2l2tbcm-ceb,,Motherboard,Gjirafa50
Pllakë amë MSI PRO H610M-E,"5,190 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-h610m-e,,Motherboard,Gjirafa50
Pllakë amë MSI PRO H610M-G,"5,690 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-h610m-g,,Motherboard,Gjirafa50
Pllakë amë për serverë Intel Y Intel Serverbarebone M50FCP1UR212,"179,990 MKD.",https://gjirafa50.mk/pllake-ame-per-servere-intel-y-intel-serverbarebone-m50fcp1ur212,,Motherboard,Gjirafa50
Pllakë Amë Gigabyte B760M GAMING X AX,"9,190 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760m-gaming-x-ax,,Motherboard,Gjirafa50
"Pllakë amë ASUS Prime H510M-R, OEM","5,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h510m-r-oem,,Motherboard,Gjirafa50
Pllakë Amë Asus PRO A620M-C-CSM,"7,690 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-a620m-c-csm,,Motherboard,Gjirafa50
Pllakë amë ASRock B760M-H2/M.2,"6,290 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-h2m2-3,,Motherboard,Gjirafa50
Pllakë Amë Asus PRIME B450-PLUS,"6,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b450-plus,,Motherboard,Gjirafa50
Pllakë Amë Asus P13R-M Intel C262 LGA 1700 micro ATX,"29,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-p13r-m-intel-c262-lga-1700-micro-atx,,Motherboard,Gjirafa50
Pllakë amë Asus TUF Gaming B760-Plus Wi-Fi D4,"9,290 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b760-plus-wi-fi-d4,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME H610M-D,"7,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-d,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME H610M-K D4 ARGB,"6,690 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-k-d4-argb,,Motherboard,Gjirafa50
Pllakë amë Gigabyte Z790 D AX,"10,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-z790-d-ax,,Motherboard,Gjirafa50
Pllakë Amë Asus ProArt B660-CREATOR D4,"16,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-proart-b660-creator-d4,,Motherboard,Gjirafa50
Pllakë amë Asus ROG STRIX Z790-H GAMING WIFI,"18,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-z790-h-gaming-wifi,,Motherboard,Gjirafa50
Pllakë amë MSI B760 GAMING PLUS WIFI DDR4,"11,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-b760-gaming-plus-wifi-ddr4,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME A520M-R,"3,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-a520m-r,,Motherboard,Gjirafa50
Pllakë Amë Asus PRIME H610M-A WIFI,"6,690 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-a-wifi,,Motherboard,Gjirafa50
"Pllakë amë Asus PRO H610M-C-CSM, 64GB","8,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-h610m-c-csm-64gb,,Motherboard,Gjirafa50
Pllakë amë Gigabyte B760M DS3H AX DDR4,"7,790 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760m-ds3h-ax-ddr4-2,,Motherboard,Gjirafa50
"Pllakë amë ASUS PROART B760-CREATOR, Intel B760, Socket 1700, 4 slota, ATX","14,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-proart-b760-creator-intel-b760-socket-1700-4-slota-atx,,Motherboard,Gjirafa50
"Pllakë amë Asus PRIME B650M-K, 96GB,","8,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b650m-k-96gb,,Motherboard,Gjirafa50
Pllakë amë ASRock B760 PRO RS/D4,"7,690 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760-pro-rsd4,,Motherboard,Gjirafa50
"Pllakë amë ASUS PRO H610M-C D4-CSM, Intel H610, Socket 1700, 2 slot, Micro ATX","7,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-h610m-c-d4-csm-intel-h610-socket-1700-2-slot-micro-atx,,Motherboard,Gjirafa50
"Pllakë amë MSI MPG, Mini ITX, Intel B760, Wi-Fi 6","13,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-mpg-mini-itx-intel-b760-wi-fi-6,,Motherboard,Gjirafa50
Pllakë amë ASRock Z790 LIVEMIXER,"13,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-livemixer,,Motherboard,Gjirafa50
Pllakë amë Gigabyte B760 DS3H AX DDR4,"7,890 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b760-ds3h-ax-ddr4-2,,Motherboard,Gjirafa50
"Pllakë amë ASUS PRIME H610I-PLUS D4-CSM, Intel H610, Socket 1700, 2 slota, Mini ITX","8,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610i-plus-d4-csm-intel-h610-socket-1700-2-slota-mini-itx,,Motherboard,Gjirafa50
"Pllakë amë Nzxt N7-Z790, e bardhë","19,990 MKD.",https://gjirafa50.mk/pllake-ame-nzxt-n7-z790-e-bardhe,,Motherboard,Gjirafa50
Матична плоча Asus PRIME B760M-K,"7,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b760m-k-2,,Motherboard,Gjirafa50
Pllakë Amë Asus ROG STRIX B760-A GAMING WiFi,"14,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b760-a-gaming-wifi,,Motherboard,Gjirafa50
Pllakë amë Gigabyte A520M DS3H V2,"4,190 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-a520m-ds3h-v2,,Motherboard,Gjirafa50
Матична плоча ASRock Z790 PG RIPTIDE,"13,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z790-pg-riptide,,Motherboard,Gjirafa50
Pllakë Amë ASRock B760M PG SONIC WiFi,"9,390 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-pg-sonic-wifi,,Motherboard,Gjirafa50
Pllakë amë ASRock B760M-ITX/D4 WIFI,"9,090 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-itxd4-wifi,,Motherboard,Gjirafa50
Pllakë amë Gigabyte B650 GAMING X AX V2,"10,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650-gaming-x-ax-v2-2,,Motherboard,Gjirafa50
Pllakë amë ASRock B760M PG LIGHTNING,"7,490 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-pg-lightning,,Motherboard,Gjirafa50
"Pllakë amë ASUS Prime B760M-A D4-CSM, Intel B760, Socket 1700, 4 slota, ATX","6,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b760m-a-d4-csm-intel-b760-socket-1700-4-slota-atx,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME H610I-PLUS-CSM,"9,490 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610i-plus-csm,,Motherboard,Gjirafa50
Pllakë Amë Asus PRIME H610M-E-CSM,"8,490 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-e-csm,,Motherboard,Gjirafa50
Pllakë amë GIGABYTE Mainboard,"3,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-mainboard,,Motherboard,Gjirafa50
"Pllakë amë ASUS Prime A620M-4, AMD A620, Socket AM5, 2 slota, Micro ATX","5,490 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-a620m-4-amd-a620-socket-am5-2-slota-micro-atx,,Motherboard,Gjirafa50
Матична плоча MSI Z790 Project Zero,"23,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-z790-project-zero,,Motherboard,Gjirafa50
"Матична плоча Asus PRIME B760-Plus, Intel B760, Socket 1700, 4 слота, ATX","7,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b760-plus-intel-b760-socket-1700-4-slota-atx,,Motherboard,Gjirafa50
Pllakë Amë ASRock B650M PG LIGHTNING,"7,790 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b650m-pg-lightning,,Motherboard,Gjirafa50
"Матична плоча Asus PRO, H610T, D4-CSM","7,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-h610t-d4-csm,,Motherboard,Gjirafa50
Pllakë amë Asus PROART B760-CREATOR WIFI,"13,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-proart-b760-creator-wifi,,Motherboard,Gjirafa50
Pllakë amë ASRock B760M PRO RS,"8,090 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-pro-rs,,Motherboard,Gjirafa50
Pllakë amë Asus TUF GAMING B650-E WIFI,"9,490 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b650-e-wifi,,Motherboard,Gjirafa50
Pllakë amë ASRock A620M-HDV/M.2+,"6,190 MKD.",https://gjirafa50.mk/pllake-ame-asrock-a620m-hdvm2-2,,Motherboard,Gjirafa50
Pllakë amë ASUS PRIME H510M-R R2.0,"4,390 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h510m-r-r20,,Motherboard,Gjirafa50
Pllakë Amë Asus PRIME X299-A II,"24,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-x299-a-ii,,Motherboard,Gjirafa50
"Pllakë amë Gigabyte H610M, DDR4, Intel H610, Socket 1700, 2 slota, Bluetooth, Wifi 5, Micro ATX","8,790 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-h610mddr4-intel-h610-socket-1700-2-slota-bluetooth-wifi-5-micro-atx,,Motherboard,Gjirafa50
Pllakë amë ASRock B760M STEEL LEGEND WIFI,"9,690 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-steel-legend-wifi,,Motherboard,Gjirafa50
Pllakë amë MSI Z790 GAMING PLUS WIFI,"13,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-z790-gaming-plus-wifi,,Motherboard,Gjirafa50
Pllakë amë MSI PRO A620M-E,"5,090 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-a620m-e,,Motherboard,Gjirafa50
Pllakë amë PCS Asus Tinker Board R2.0 2GB RAM (90ME03D1-M0EAY0),"8,990 MKD.",https://gjirafa50.mk/pllake-ame-pcs-asus-tinker-board-r20-2gb-ram-90me03d1-m0eay0,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME H610M-K ARGB,"6,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-k-argb,,Motherboard,Gjirafa50
Pllakë Amë Asus TUF GAMING B760M-PLUS WIFI II,"11,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b760m-plus-wifi-ii,,Motherboard,Gjirafa50
Pllakë amë Asus ROG STRIX Z690-E,"27,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-z690-e,,Motherboard,Gjirafa50
Pllakë amë Asus ROG STRIX B650E-E Gaming Wi-Fi,"18,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b650e-e-gaming-wi-fi,,Motherboard,Gjirafa50
"Pllakë amë MSI MAG B760M MORTAR WIFI II, Micro ATX, Intel B760, DDR5","17,390 MKD.",https://gjirafa50.mk/pllake-ame-msi-mag-b760m-mortar-wifi-ii-micro-atx-intel-b760-ddr5,,Motherboard,Gjirafa50
Pllakë Amë Asus PRIME H610M-A-CSM,"8,090 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-a-csm,,Motherboard,Gjirafa50
Pllakë amë ASRock H610M-HDV/M.2+ D5,"5,890 MKD.",https://gjirafa50.mk/pllake-ame-asrock-h610m-hdvm2-d5,,Motherboard,Gjirafa50
Pllakë amë MSI B760M,"9,090 MKD.",https://gjirafa50.mk/pllake-ame-msi-b760m,,Motherboard,Gjirafa50
Pllakë Amë MSI MPG B650I EDGE WiFi,"14,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-mpg-b650i-edge-wifi,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME B760M-A,"7,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b760m-a,,Motherboard,Gjirafa50
Pllakë amë ASRock H510M-H2/M.2 SE,"3,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-h510m-h2m2-se-2,,Motherboard,Gjirafa50
"Pllakë amë Gigabyte, Intel H610, 64GB DDR5, Micro ATX","5,890 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-intel-h610-64gb-ddr5-micro-atx,,Motherboard,Gjirafa50
"Pllakë amë Asus TUF GAMING B760M-BTF WIFI, e zezë","14,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b760m-btf-wifi-e-zeze,,Motherboard,Gjirafa50
"Pllakë amë ASRock B760M-HDV/M.2 D4, 64GB","5,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760m-hdvm2-d4-64gb,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME H770-PLUS,"11,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h770-plus,,Motherboard,Gjirafa50
Pllakë Amë ASRock Z690D4U-2L2T/G5 micro-ATX Socket 1700 DDR5-only Single,"57,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-z690d4u-2l2tg5-micro-atx-socket-1700-ddr5-only-single,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME B550M-A WIFI II,"6,290 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b550m-a-wifi-ii,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME Z790-P-CSM,"14,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-z790-p-csm,,Motherboard,Gjirafa50
"Pllakë amë Gigabyte A520M-K, V2","3,290 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-a520m-k-v2,,Motherboard,Gjirafa50
Pllakë Amë Asus ROG STRIX B660-A GAMING WIFI D4,"16,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b660-a-gaming-wifi-d4,,Motherboard,Gjirafa50
"Pllakë amë ASRock B760 PRO RS/D4 WIFI, e zezë","9,090 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760-pro-rsd4-wifi-e-zeze,,Motherboard,Gjirafa50
Pllakë Amë MSI A520M-PRO AMD AM4 MATX Gaming,"5,690 MKD.",https://gjirafa50.mk/pllake-ame-msi-a520m-pro-amd-am4-matx-gaming,,Motherboard,Gjirafa50
Pllakë Amë Asus ROG STRIX B760-G GAMING WIFI,"14,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b760-g-gaming-wifi,,Motherboard,Gjirafa50
Pllakë amë MSI PRO B760-P II,"10,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-b760-p-ii,,Motherboard,Gjirafa50
Pllakë Amë ASRock B550 PG RIPTIDE,"10,990 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550-pg-riptide,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME H610M-A D4-CSM,"7,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-a-d4-csm,,Motherboard,Gjirafa50
Pllakë amë Asus PRIME B760M-A-CSM,"7,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b760m-a-csm-2,,Motherboard,Gjirafa50
Pllakë Amë Asus TUF GAMING B760M-PLUS,"10,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b760m-plus,,Motherboard,Gjirafa50
Pllakë amë Asus Prime A520M-E/CSM,"3,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-a520m-ecsm,,Motherboard,Gjirafa50
"Pllakë amë Asus PRO A520M-C II/CSM, 64GB","7,890 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-a520m-c-iicsm-64gb,,Motherboard,Gjirafa50
"Батерија Bateri Dell, 64WHR, 4 Cell","6,890 MKD.",https://gjirafa50.mk/bateri-dell-64whr-4-cell,,Motherboard,Gjirafa50
Pllakë amë Gigabyte B650 AORUS ELITE AX V2,"12,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650-aorus-elite-ax-v2-2,,Motherboard,Gjirafa50
Матична плоча Asus TUF GAMING B760M-PLUS II,"10,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b760m-plus-ii-intel-b760-lga-1700-micro-atx-2,,Motherboard,Gjirafa50
Pllakë amë ASUS PRO WS TRX50-SAGE WIFI,"51,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-pro-ws-trx50-sage-wifi,,Motherboard,Gjirafa50
Pllakë amë GIGABYTE B650 EAGLE,"8,690 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650-eagle-2,,Motherboard,Gjirafa50
Матична плоча Gigabyte B650 EAGLE AX,"12,390 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650-eagle-ax-2,,Motherboard,Gjirafa50
матична плоча Gigabyte B850 GAMING WIFI6,"11,990 MKD.",https://gjirafa50.mk/matichna-plocha-gigabyte-b850-gaming-wifi6,,Motherboard,Gjirafa50
"MSI MPG B550 GAMING PLUS матична плоча, 128 GB, DDR4, црна","8,390 MKD.",https://gjirafa50.mk/msi-mpg-b550-gaming-plus-matichna-plocha-128-gb-ddr4-crna,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX X670E-F GAMING WIFI - AMD X670,"25,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-x670e-f-gaming-wifi-amd-x670-3,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX Z790-A GAMING WIFI D4 (DDR4) - Intel Z790,"20,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-z790-a-gaming-wifi-d4-ddr4-intel-z790-3,,Motherboard,Gjirafa50
Матична плоча MSI MAG Z790 TOMAHAWK WIFI - Intel Z790,"13,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-mag-z790-tomahawk-wifi-intel-z790-3,,Motherboard,Gjirafa50
Pllakë amë ASUS TUF GAMING B450M-PLUS II - AMD B450,"6,790 MKD.",https://gjirafa50.mk/pllake-ame-asus-tuf-gaming-b450m-plus-ii-amd-b450-3,,Motherboard,Gjirafa50
Матична плоча MSI B550-A PRO,"7,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-b550-a-pro-amd-b550-3,,Motherboard,Gjirafa50
Pllakë amë MSI PRO Z790-P - Intel Z790,"12,990 MKD.",https://gjirafa50.mk/pllake-ame-msi-pro-z790-p-intel-z790-3,,Motherboard,Gjirafa50
Pllakë amë MSI B550M PRO-VDH WIFI - AMD B550,"6,490 MKD.",https://gjirafa50.mk/pllake-ame-msi-b550m-pro-vdh-wifi-amd-b550-3,,Motherboard,Gjirafa50
Матична плоча GIGABYTE B650M GAMING X AX - AMD B650,"10,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-b650m-gaming-x-ax-amd-b650-3,,Motherboard,Gjirafa50
Матична плоча GIGABYTE Z790 Aorus Elite AX - Intel Z790,"14,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-z790-aorus-elite-ax-intel-z790-3,,Motherboard,Gjirafa50
Pllakë amë ASUS PRIME H610M-K D4 (DDR4) - Intel H610,"5,490 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-h610m-k-d4-ddr4-intel-h610-3,,Motherboard,Gjirafa50
Pllakë amë Gigabyte H410M H V2 Intel H410 LGA 1200 micro ATX,"5,690 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-h410m-h-v2-intel-h410-lga-1200-micro-atx-4,,Motherboard,Gjirafa50
Pllakë amë GIGABYTE H610I DDR4 - Intel H610,"7,690 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-h610i-ddr4-intel-h610-3,,Motherboard,Gjirafa50
Pllakë amë Asrock B550M-HDV,"5,690 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550m-hdv-3,,Motherboard,Gjirafa50
Матична плоча ASRock B760 PRO RS - Intel B760,"9,290 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b760-pro-rs-intel-b760-3,,Motherboard,Gjirafa50
Матична плоча ASUS ROG STRIX B650E-F GAMING WIFI - AMD B650,"17,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-strix-b650e-f-gaming-wifi-amd-b650-3,,Motherboard,Gjirafa50
Матична плоча GIGABYTE Z790 Aorus Master - Intel Z790,"30,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-z790-aorus-master-intel-z790-3,,Motherboard,Gjirafa50
Матична плоча ASRock B550M PRO4,"7,490 MKD.",https://gjirafa50.mk/pllake-ame-asrock-b550m-pro4,,Motherboard,Gjirafa50
Матична плоча ASUS ROG Crosshair X870E Hero,"44,990 MKD.",https://gjirafa50.mk/pllake-ame-asus-rog-crosshair-x870e-hero,,Motherboard,Gjirafa50
"Матична плоча Asus PRIME B450M-K II, AMD B450","5,590 MKD.",https://gjirafa50.mk/pllake-ame-asus-prime-b450m-k-ii-amd-b450-3,,Motherboard,Gjirafa50
Матична плоча MSI A520M-A PRO,"3,890 MKD.",https://gjirafa50.mk/pllake-ame-msi-a520m-a-pro,,Motherboard,Gjirafa50
Матична плоча Gigabyte X870E AORUS PRO ICE,"24,990 MKD.",https://gjirafa50.mk/pllake-ame-gigabyte-x870e-aorus-pro-ice,,Motherboard,Gjirafa50
Матична плоча ASUS TUF GAMING Z790-BTF WIFI,"21,990 MKD.",https://gjirafa50.mk/matichna-plocha-asus-tuf-gaming-z790-btf-wifi,,Motherboard,Gjirafa50
